                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2013 University of Southern California                    

                                      COMPLEXITY COUNT RESULTS                                      
                              Generated by UCC v.2014.08f on 4 20 2016                              
UCC_2014.08f -d -i1 fileListA.txt -i2 fileListB.txt -outdir "C:\Users\Swati\Documents\all_files\all_files\dr_class\5_Projects\Test_Suite\2016_1_Spring\Automated_Tests\Tests\Regression test\scripts\ucc_test_suites\version1\output\diff"

Math,Trigonometric,Logarithmic,Calculations,Conditionals,Logical,Preprocessor,Assignment,Pointer,L1-Loops,File Name
0,0,0,4,12,6,4,110,0,1,ucc_input/c/input_two/cc_main - Copy.cpp
0,0,0,0,0,1,28,6,0,0,ucc_input/c/input_two/cc_main.h
0,0,0,0,0,0,1,2,0,0,ucc_input/c/input_two/File1.c

Totals
0,0,0,4,12,7,33,118,0

                            TOTAL OCCURRENCES OF C_CPP COMPLEXITY COUNTS                            
Math Functions,,Trigonometric,,Logarithmic,,Calculations,,Conditionals,,Logical,,Preprocessor,,Assignment,,Pointer
abs,0,cos,0,log,0,%,0,case,0,&&,0,#define,12,=,118,->,0
cbrt,0,cosh,0,log10,0,^,0,else,2,||,0,#dictionary,0,,
ceil,0,sin,0,log1p,0,++,0,else if,0,==,4,#elif,0,,
copysign,0,sinh,0,log2,0,+,4,for,0,!,2,#else,0,,
erf,0,tan,0,logb,0,--,0,if,9,>,1,#endif,3,,
erfc,0,tanh,0,,,-,0,switch,0,<,0,#error,0,,
exp,0,acos,0,,,*,0,while,1,>=,0,#if,0,,
exp2,0,acosh,0,,,/,0,?,0,=<,0,#ifdef,2,,
expm1,0,asinh,0,,,>>,0,,,,,#ifndef,1,,
fabs,0,atanh,0,,,<<,0,,,,,#import,0,,
fdim,0,asin,0,,,,,,,,,#include,15,,
floor,0,atan,0,,,,,,,,,#line,0,,
fma,0,atan2,0,,,,,,,,,#module,0,,
fmax,0,,,,,,,,,,,#pragma,0,,
fmin,0,,,,,,,,,,,#undef,0,,
fmod,0,,,,,,,,,,,#using,0,,
frexp,0,,,,,,,,,,,,,,
hypot,0,,,,,,,,,,,,,,
ilogb,0,,,,,,,,,,,,,,
ldexp,0,,,,,,,,,,,,,,
lgamma,0,,,,,,,,,,,,,,
llrint,0,,,,,,,,,,,,,,
lrint,0,,,,,,,,,,,,,,
llround,0,,,,,,,,,,,,,,
lround,0,,,,,,,,,,,,,,
modf,0,,,,,,,,,,,,,,
nan,0,,,,,,,,,,,,,,
nearbyint,0,,,,,,,,,,,,,,
nextafter,0,,,,,,,,,,,,,,
nexttoward,0,,,,,,,,,,,,,,
pow,0,,,,,,,,,,,,,,
remainder,0,,,,,,,,,,,,,,
remquo,0,,,,,,,,,,,,,,
rint,0,,,,,,,,,,,,,,
round,0,,,,,,,,,,,,,,
scalbln,0,,,,,,,,,,,,,,
scalbn,0,,,,,,,,,,,,,,
sqrt,0,,,,,,,,,,,,,,
tgamma,0,,,,,,,,,,,,,,
trunc,0,,,,,,,,,,,,,,
