                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2013 University of Southern California                    

                                      COMPLEXITY COUNT RESULTS                                      
                              Generated by UCC v.2014.08f on 4 20 2016                              
UCC_2014.08f -i1 fileList.txt -outdir "C:\Users\Swati\Documents\all_files\all_files\dr_class\5_Projects\Test_Suite\2016_1_Spring\Automated_Tests\Tests\Regression test\scripts\ucc_test_suites\version1\output\counting"

Math,Trigonometric,Logarithmic,Calculations,Conditionals,Logical,Preprocessor,Assignment,Pointer,L1-Loops,L2-Loops,L3-Loops,L4-Loops,File Name
0,0,0,4,12,6,4,110,0,1,0,0,0,ucc_input/c/input_one/cc_main - Copy.cpp
0,0,0,0,0,1,28,6,0,0,0,0,0,ucc_input/c/input_one/cc_main.h
0,0,0,0,0,0,4,0,0,0,0,0,0,ucc_input/c/input_one/File1 - Copy.h
0,0,0,0,0,0,1,2,0,0,0,0,0,ucc_input/c/input_one/File1.c
0,0,0,0,0,0,1,2,0,0,0,0,0,ucc_input/c/input_one/File1.cpp
0,0,0,0,0,0,1,2,0,0,0,0,0,ucc_input/c/input_one/File2.c
0,0,0,33,22,20,1,64,0,2,1,0,0,ucc_input/c/input_one/File2.cpp
0,0,0,0,0,0,4,2,0,0,0,0,0,ucc_input/c/input_one/File2.h
0,0,0,30,21,19,30,85,0,1,0,0,0,ucc_input/c/input_one/main.cpp
0,0,0,445,394,313,99,740,0,14,7,3,1,ucc_input/c/input_one/MainObject.cpp

Totals
0,0,0,512,449,359,173,1013,0

                            TOTAL OCCURRENCES OF C_CPP COMPLEXITY COUNTS                            
Math Functions,,Trigonometric,,Logarithmic,,Calculations,,Conditionals,,Logical,,Preprocessor,,Assignment,,Pointer
abs,0,cos,0,log,0,%,0,case,0,&&,14,#define,18,=,1013,->,0
cbrt,0,cosh,0,log10,0,^,0,else,121,||,23,#dictionary,0,,
ceil,0,sin,0,log1p,0,++,6,else if,52,==,101,#elif,0,,
copysign,0,sinh,0,log2,0,+,416,for,21,!,40,#else,16,,
erf,0,tan,0,logb,0,--,0,if,245,>,56,#endif,50,,
erfc,0,tanh,0,,,-,10,switch,0,<,101,#error,0,,
exp,0,acos,0,,,*,36,while,9,>=,24,#if,0,,
exp2,0,acosh,0,,,/,4,?,1,=<,0,#ifdef,41,,
expm1,0,asinh,0,,,>>,0,,,,,#ifndef,9,,
fabs,0,atanh,0,,,<<,40,,,,,#import,0,,
fdim,0,asin,0,,,,,,,,,#include,39,,
floor,0,atan,0,,,,,,,,,#line,0,,
fma,0,atan2,0,,,,,,,,,#module,0,,
fmax,0,,,,,,,,,,,#pragma,0,,
fmin,0,,,,,,,,,,,#undef,0,,
fmod,0,,,,,,,,,,,#using,0,,
frexp,0,,,,,,,,,,,,,,
hypot,0,,,,,,,,,,,,,,
ilogb,0,,,,,,,,,,,,,,
ldexp,0,,,,,,,,,,,,,,
lgamma,0,,,,,,,,,,,,,,
llrint,0,,,,,,,,,,,,,,
lrint,0,,,,,,,,,,,,,,
llround,0,,,,,,,,,,,,,,
lround,0,,,,,,,,,,,,,,
modf,0,,,,,,,,,,,,,,
nan,0,,,,,,,,,,,,,,
nearbyint,0,,,,,,,,,,,,,,
nextafter,0,,,,,,,,,,,,,,
nexttoward,0,,,,,,,,,,,,,,
pow,0,,,,,,,,,,,,,,
remainder,0,,,,,,,,,,,,,,
remquo,0,,,,,,,,,,,,,,
rint,0,,,,,,,,,,,,,,
round,0,,,,,,,,,,,,,,
scalbln,0,,,,,,,,,,,,,,
scalbn,0,,,,,,,,,,,,,,
sqrt,0,,,,,,,,,,,,,,
tgamma,0,,,,,,,,,,,,,,
trunc,0,,,,,,,,,,,,,,
